File,Class,isDC,isGC
cxf.rt.databinding.jaxb.src.main.java.org.apache.cxf.jaxb.JAXBContextInitializer,JAXBContextInitializer,1,0
cxf.rt.databinding.jaxb.src.main.java.org.apache.cxf.jaxb.JAXBDataBinding,JAXBDataBinding,1,1
cxf.rt.databinding.jaxb.src.main.java.org.apache.cxf.jaxb.JAXBDataBinding,DelayedDOMResult,1,0
cxf.rt.databinding.jaxb.src.main.java.org.apache.cxf.jaxb.JAXBToStringStyle,JAXBToStringStyle,1,0
cxf.rt.databinding.jaxb.src.main.java.org.apache.cxf.jaxb.JAXBToStringStyle,JAXBToStringStyleImpl,1,0
cxf.rt.databinding.jaxb.src.main.java.org.apache.cxf.jaxb.JAXBWrapperHelper,JAXBWrapperHelper,1,1
cxf.rt.databinding.jaxb.src.main.java.org.apache.cxf.jaxb.JAXBEncoderDecoder,JAXBEncoderDecoder,0,1
cxf.rt.databinding.jaxb.src.main.java.org.apache.cxf.jaxb.JAXBEncoderDecoder,AddXSITypeStreamReader,0,1
cxf.rt.databinding.jaxb.src.main.java.org.apache.cxf.jaxb.JAXBSchemaInitializer,JAXBSchemaInitializer,0,1
cxf.rt.databinding.jaxb.src.main.java.org.apache.cxf.jaxb.WrapperHelperCompiler,WrapperHelperCompiler,1,1
cxf.rt.databinding.jaxb.src.main.java.org.apache.cxf.jaxb.JAXBDataBase,JAXBDataBase,0,1
cxf.rt.databinding.jaxb.src.main.java.org.apache.cxf.jaxb.attachment.JAXBAttachmentMarshaller,JAXBAttachmentMarshaller,0,1
cxf.rt.databinding.jaxb.src.main.java.org.apache.cxf.jaxb.io.DataWriterImpl,DataWriterImpl,0,1
cxf.rt.databinding.jaxb.src.main.java.org.apache.cxf.jaxb.io.DataReaderImpl,DataReaderImpl,0,1
cxf.rt.databinding.jaxb.src.main.java.org.apache.cxf.endpoint.dynamic.TypeClassInitializer,TypeClassInitializer,0,1
cxf.rt.databinding.jaxb.src.main.java.org.apache.cxf.endpoint.dynamic.TypeClassInitializer,ExceptionCreator,1,0
cxf.rt.databinding.jaxb.src.main.java.org.apache.cxf.endpoint.dynamic.DynamicClientFactory,DynamicClientFactory,1,0
cxf.rt.databinding.jaxb.src.main.java.org.apache.cxf.endpoint.dynamic.DynamicClientFactory,RelativeEntityResolver,1,0
cxf.rt.databinding.jaxb.src.main.java.org.apache.cxf.endpoint.dynamic.DynamicClientFactory,ReferenceFinder,1,0
cxf.rt.databinding.jaxb.src.main.java.org.apache.cxf.endpoint.dynamic.DynamicClientFactory,LocationFilterReader,0,1
cxf.rt.databinding.xmlbeans.src.test.java.org.apache.cxf.xmlbeans.DocumentStyleTest,DocumentStyleTest,1,0
cxf.rt.databinding.xmlbeans.src.test.java.org.apache.cxf.xmlbeans.TestService,TestService,1,0
cxf.rt.databinding.xmlbeans.src.test.java.org.apache.cxf.xmlbeans.TypesService,TypesService,0,1
cxf.rt.databinding.xmlbeans.src.test.java.org.apache.cxf.xmlbeans.AbstractXmlBeansTest,AbstractXmlBeansTest,1,1
cxf.rt.databinding.xmlbeans.src.test.java.org.apache.cxf.xmlbeans.IDRefServiceTest,IDRefServiceTest,1,0
cxf.rt.databinding.xmlbeans.src.test.java.org.apache.cxf.xmlbeans.MultipleSchemaInNSTest,MultipleSchemaInNSTest,1,0
cxf.rt.databinding.xmlbeans.src.test.java.org.apache.cxf.xmlbeans.GreeterMineImpl,GreeterMineImpl,1,0
cxf.rt.databinding.xmlbeans.src.test.java.org.apache.cxf.xmlbeans.IDRefService,IDRefService,1,0
cxf.rt.databinding.xmlbeans.src.test.java.org.apache.cxf.xmlbeans.XmlBeansTest,XmlBeansTest,1,0
cxf.rt.databinding.xmlbeans.src.test.java.org.apache.cxf.xmlbeans.PrimitiveTypesTest,PrimitiveTypesTest,1,0
cxf.rt.databinding.xmlbeans.src.test.java.org.apache.cxf.xmlbeans.MultipleSchemaService,MultipleSchemaService,1,0
cxf.rt.databinding.xmlbeans.src.test.java.org.apache.cxf.xmlbeans.WeatherService2Test,WeatherService2Test,1,0
cxf.rt.databinding.xmlbeans.src.test.java.org.apache.cxf.xmlbeans.basic.TestService,TestService,1,0
cxf.rt.databinding.xmlbeans.src.test.java.org.apache.cxf.xmlbeans.basic.BasicTest,BasicTest,1,0
cxf.rt.databinding.xmlbeans.src.test.java.org.apache.cxf.xmlbeans.rpc.WeatherServiceRPCLitTest,WeatherServiceRPCLitTest,1,0
cxf.rt.databinding.xmlbeans.src.test.java.org.apache.cxf.xmlbeans.rpc.WeatherServiceRPCLitTest,RPCWeatherService,0,1
cxf.rt.databinding.xmlbeans.src.main.java.org.apache.cxf.xmlbeans.NodeDataWriterImpl,NodeDataWriterImpl,1,0
cxf.rt.databinding.xmlbeans.src.main.java.org.apache.cxf.xmlbeans.XmlBeansDataBinding,XmlBeansDataBinding,0,1
cxf.rt.databinding.xmlbeans.src.main.java.org.apache.cxf.xmlbeans.DataWriterImpl,DataWriterImpl,0,1
cxf.rt.databinding.xmlbeans.src.main.java.org.apache.cxf.xmlbeans.DataReaderImpl,DataReaderImpl,0,1
cxf.rt.databinding.xmlbeans.src.main.java.org.apache.cxf.xmlbeans.XmlBeansSchemaInitializer,XmlBeansSchemaInitializer,0,1
cxf.rt.databinding.xmlbeans.src.main.java.org.apache.cxf.xmlbeans.XmlBeansSchemaInitializer,XMLSchemaResolver,1,0
cxf.rt.databinding.xmlbeans.src.main.java.org.apache.cxf.xmlbeans.XmlBeansWrapperHelper,XmlBeansWrapperHelper,1,0
cxf.rt.databinding.xmlbeans.src.main.java.org.apache.cxf.xmlbeans.tools.XMLBeansToolingDataBinding,XMLBeansToolingDataBinding,1,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.doclitbare.DocLitBareTest,DocLitBareTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.doclitbare.UniversityImpl,UniversityImpl,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.AbstractAegisTest,AbstractAegisTest,1,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.inheritance.Employee,Employee,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.inheritance.ExceptionInheritanceTest,ExceptionInheritanceTest,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.inheritance.AbstractUser,AbstractUser,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.inheritance.InheritancePOJOTest,InheritancePOJOTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.inheritance.InheritanceService,InheritanceService,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.inheritance.ws1.impl.WS1Impl,WS1Impl,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.inheritance.ws2.impl.WS2Impl,WS2Impl,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.inheritance.ws2.common.pack1.ContentBean1,ContentBean1,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.inheritance.ws2.common.exception.AlreadyExistsException,AlreadyExistsException,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.inheritance.ws2.common.exception.NotFoundException,NotFoundException,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.inheritance.intf.ChildImpl,ChildImpl,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.inheritance.intf.InterfaceInheritanceTest,InterfaceInheritanceTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.xml.stax.WriterTest,WriterTest,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.xml.stax.ReaderTest,ReaderTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.override.OverrideTypeTest,OverrideTypeTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.proxy.ProxyTest,HelloProxyServiceImpl,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.proxy.MyHello,MyHello,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.exception.ExceptionTest,ExceptionTest,1,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.exception.ExceptionTest,ExceptionServiceImpl,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.TypeCreationOptionsSpringTest,TypeCreationOptionsSpringTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.BigDecimalStringTest,BigDecimalStringTest,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.encoded.AbstractEncodedTest,AbstractEncodedTest,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.encoded.Address,Address,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.encoded.StructTypeTest,StructTypeTest,1,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.encoded.ArrayTypeInfoTest,ArrayTypeInfoTest,1,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.encoded.SoapArrayTypeTest,SoapArrayTypeTest,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.missing.MissingTypeWSDLTest,MissingTypeWSDLTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.missing.MissingTypeImpl,MissingTypeImpl,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.missing.Outer,Outer,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.map.MapsTest,MapsTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.map.fortest.MapTestImpl,MapTestImpl,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.array.FlatArrayTest,FlatArrayTest,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.array.DuplicateArrayTest,DuplicateArrayTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.array.DuplicateArrayServiceBean,DuplicateArrayServiceBean,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.array.BeanWithFlatCollection,BeanWithFlatCollection,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.array.BeanWithFlatArray,BeanWithFlatArray,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.XFireService,XFireService,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.JaxbService,JaxbService,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.JaxbXmlParamTypeTest,JaxbXmlParamTypeTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.CollectionTestsWithService,CollectionTestsWithService,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.JaxbTypeTest,JaxbTypeTest,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.JaxbTypeTest,BadBean,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.CollectionTest,CollectionTest,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.CustomStringType,CustomStringType,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.OperationNSTest,OperationNSTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.OperationNSTest,NotificationLogImpl,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.XFireTypeTest,XFireTypeTest,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.XFireTypeTest,BadBean,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.XFireXmlParamTypeTest,XFireXmlParamTypeTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.XFireXmlParamTypeTest,CustomTypeService,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.AnnotatedTypeTest,AnnotatedTypeTest,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.AnnotatedTypeTest,BadBean,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.CurrencyService,CurrencyService,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.XmlParamTypeTest,XmlParamTypeTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.XmlParamTypeTest,CustomTypeService,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.EnumTypeTest,EnumTypeTest,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.AnnotatedService,AnnotatedService,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.MapTest,MapTest,1,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.BeanWithGregorianDate,BeanWithGregorianDate,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.DualOutServiceTest,DualOutServiceTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.dto.ObjectDTO,ObjectDTO,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.dto.DTOService,DTOService,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.java5.dto.MapDTOService,MapDTOService,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.basic.BadXMLTest,BadXMLTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.basic.BeanTest,BeanTest,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.basic.BeanTest,DateBean,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.basic.BeanTest,ByteBean,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.basic.BeanTest,GoodBean,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.basic.BeanTest,BadBean,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.basic.BeanTest,BadBean2,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.basic.BeanTest,ExtendedBean,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.basic.DynamicProxyTest,DynamicProxyTest,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.basic.DateTimezoneTest,DateBean,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.basic.ByteDataTest,ByteDataTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.basic.BadBeanDescriptor,BadBeanDescriptor,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.type.basic.QualificationTest,QualificationTest,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.jaxws.AegisJaxwsGetTest,AegisJaxwsGetTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.custom.CustomBeansTest,CustomBeansTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.custom.CustomMappingTest,CustomMappingTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.custom.service.NoDefaultConstructorBeanKeyImpl,NoDefaultConstructorBeanKeyImpl,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.custom.service.ServiceException,ServiceException,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.custom.types.NoDefaultConstructorBeanType,NoDefaultConstructorBeanType,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.standalone.StandaloneReadTest,StandaloneReadTest,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.standalone.StandaloneWriteTest,StandaloneWriteTest,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.client.EchoImpl,EchoImpl,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.client.ClientServiceConfigTest,ClientServiceConfigTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.services.PrimitiveService,PrimitiveService,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.services.Echo,Echo,1,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.services.BeanWithDOM,BeanWithDOM,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.services.DataService,DataService,1,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.services.StaticEcho,StaticEcho,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.services.ComplexService,ComplexService,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.services.EchoOverloadImpl,EchoOverloadImpl,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.services.AddNumbers,AddNumbers,1,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.services.ArrayService,ArrayService,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.services.VoidService,VoidService,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.services.base64.BinaryDataTest,BinaryDataTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.services.ns1.Complex1,Complex1,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.services.ns2.Complex2,Complex2,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.integration.SchemaValidationTest,SchemaValidationTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.integration.ParameterMappingTest,ParameterMappingTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.integration.WrappedTest,WrappedTest,1,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.integration.DOMMappingTest,DOMMappingTest,1,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.xmlconfig.NillableTest,NillableTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.xmlconfig.TestDateMapping,TestDateMapping,0,1
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.namespaces.ExplicitPrefixTest,ExplicitPrefixTest,1,0
cxf.rt.databinding.aegis.src.test.java.org.apache.cxf.aegis.namespaces.impl.NameServiceImpl,NameServiceImpl,1,0
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.AegisContext,AegisContext,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.Context,Context,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.AegisXMLStreamDataWriter,AegisXMLStreamDataWriter,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.AegisElementDataWriter,AegisElementDataWriter,1,0
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.DatabindingException,DatabindingException,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.xml.AbstractMessageReader,AbstractMessageReader,1,0
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.xml.stax.ElementReader,ElementReader,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.xml.stax.ElementWriter,ElementWriter,1,0
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.DefaultTypeMapping,DefaultTypeMapping,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.ParameterizedTypeFactory,ParameterizedTypeFactory,1,0
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.TypeClassInfo,TypeClassInfo,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.TypeUtil,TypeUtil,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.Configuration,Configuration,1,0
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.DefaultTypeCreator,DefaultTypeCreator,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.encoded.SoapRefType,SoapRefType,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.encoded.SoapRef,SoapRef,1,0
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.encoded.ArrayTypeInfo,ArrayTypeInfo,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.encoded.SoapEncodingUtil,SoapEncodingUtil,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.encoded.SoapArrayType,SoapArrayType,1,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.encoded.StructType,StructType,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.encoded.StructType,WritePropertyAction,1,0
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.xml.JDOMElementType,JDOMElementType,1,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.xml.XMLStreamReaderType,XMLStreamReaderType,1,0
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.xml.DocumentType,DocumentType,1,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.xml.JDOMDocumentType,JDOMDocumentType,1,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.collection.MapType,MapType,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.java5.AnnotationReader,AnnotationReader,1,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.java5.Java5TypeCreator,Java5TypeCreator,1,0
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.java5.AnnotatedTypeInfo,AnnotatedTypeInfo,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.basic.IntType,IntType,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.basic.Base64Type,Base64Type,1,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.basic.BeanTypeInfo,BeanTypeInfo,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.basic.SqlDateType,SqlDateType,1,0
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.basic.TimestampType,TimestampType,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.basic.ObjectType,ObjectType,1,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.basic.TimezoneLessDateType,TimezoneLessDateType,1,0
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.basic.XMLBeanTypeInfo,XMLBeanTypeInfo,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.basic.BeanType,BeanType,0,1
