File,Class,isDC,isGC
karaf.features.core.src.main.java.org.apache.karaf.features.internal.resolver.Slf4jResolverLog,Slf4jResolverLog,1,0
karaf.features.core.src.main.java.org.apache.karaf.features.internal.service.FeatureReq,FeatureReq,0,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.service.BootFeaturesInstaller,BootFeaturesInstaller,1,0
karaf.features.core.src.main.java.org.apache.karaf.features.internal.service.FeaturesProcessorImpl,FeaturesProcessorImpl,0,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.service.EventAdminListener,EventAdminListener,1,0
karaf.features.core.src.main.java.org.apache.karaf.features.internal.service.Deployer,PartialDeploymentException,0,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.service.Deployer,DeploymentState,1,0
karaf.features.core.src.main.java.org.apache.karaf.features.internal.service.Deployer,Deployment,1,0
karaf.features.core.src.main.java.org.apache.karaf.features.internal.service.Deployer,RegionDeployment,1,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.service.StateStorage,StateStorage,1,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.service.BundleInstallSupport,FrameworkInfo,0,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.service.FeaturesProcessingSerializer,FeaturesProcessingSerializer,0,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.service.Blacklist,Blacklist,1,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.service.FeaturesServiceConfig,FeaturesServiceConfig,1,0
karaf.features.core.src.main.java.org.apache.karaf.features.internal.service.FeatureConfigInstaller,FeatureConfigInstaller,1,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.service.FeatureConfigInstaller,ConfigId,1,0
karaf.features.core.src.main.java.org.apache.karaf.features.internal.service.ResourceComparator,ResourceComparator,1,0
karaf.features.core.src.main.java.org.apache.karaf.features.internal.service.Overrides,Overrides,1,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.service.RequirementSort,RequirementSort,1,0
karaf.features.core.src.main.java.org.apache.karaf.features.internal.download.DownloadManagers,DownloadManagers,1,0
karaf.features.core.src.main.java.org.apache.karaf.features.internal.download.impl.DefaultFuture,DefaultFuture,0,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.download.impl.SimpleDownloadTask,SimpleDownloadTask,1,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.download.impl.MavenDownloadTask,MavenDownloadTask,0,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.download.impl.MavenDownloadManager,MavenDownloadManager,1,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.region.SubsystemResolveContext,SubsystemResolveContext,0,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.region.SubsystemResolveContext,Visitor,1,0
karaf.features.core.src.main.java.org.apache.karaf.features.internal.region.CandidateComparator,CandidateComparator,0,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.region.Subsystem,Subsystem,0,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.region.AbstractRegionDigraphVisitor,AbstractRegionDigraphVisitor,1,0
karaf.features.core.src.main.java.org.apache.karaf.features.internal.region.OfflineResolver,OfflineResolver,0,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.region.SubsystemResolver,SubsystemResolver,1,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.region.DigraphHelper,DigraphHelper,1,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.model.Features,Features,1,0
karaf.features.core.src.main.java.org.apache.karaf.features.internal.model.ObjectFactory,ObjectFactory,1,0
karaf.features.core.src.main.java.org.apache.karaf.features.internal.model.Feature,Feature,0,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.model.Capability,Capability,1,0
karaf.features.core.src.main.java.org.apache.karaf.features.internal.model.ConfigFile,ConfigFile,1,0
karaf.features.core.src.main.java.org.apache.karaf.features.internal.model.Content,Content,0,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.model.Bundle,Bundle,0,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.model.Dependency,Dependency,0,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.model.JaxbUtil,JaxbUtil,1,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.util.Macro,Macro,0,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.repository.JsonRepository,JsonRepository,1,0
karaf.features.core.src.main.java.org.apache.karaf.features.internal.repository.XmlRepository,XmlRepository,1,0
karaf.management.server.src.test.java.org.apache.karaf.management.KarafMBeanServerGuardTest,KarafMBeanServerGuardTest,0,1
karaf.management.server.src.test.java.org.apache.karaf.management.KarafMBeanServerGuardTest,TestLoginModule,1,0
karaf.management.server.src.test.java.org.apache.karaf.management.TestRolePrincipal,TestRolePrincipal,1,0
karaf.management.server.src.main.java.org.apache.karaf.management.KarafMBeanServerGuard,KarafMBeanServerGuard,0,1
karaf.management.server.src.main.java.org.apache.karaf.management.KarafMBeanServerGuard,WildcardPidComparator,1,0
karaf.management.server.src.main.java.org.apache.karaf.management.MBeanServerFactory,MBeanServerFactory,0,1
karaf.management.server.src.main.java.org.apache.karaf.management.ConnectorServerFactory,ConnectorServerFactory,0,1
karaf.management.server.src.main.java.org.apache.karaf.management.ConnectorServerFactory,KarafRMIServerSocketFactory,1,0
karaf.management.server.src.main.java.org.apache.karaf.management.ConnectorServerFactory,LocalOnlyServerSocket,0,1
karaf.management.server.src.main.java.org.apache.karaf.management.RmiRegistryFactory,RmiRegistryFactory,1,0
karaf.management.server.src.main.java.org.apache.karaf.management.RmiRegistryFactory,KarafServerSocketFactory,1,0
karaf.management.server.src.main.java.org.apache.karaf.management.JaasAuthenticator,JaasAuthenticator,1,0
karaf.management.server.src.main.java.org.apache.karaf.management.JMXSecurityMBean,SecurityMBeanOpenTypeInitializer,1,1
karaf.management.server.src.main.java.org.apache.karaf.management.internal.Activator,Activator,0,1
karaf.management.server.src.main.java.org.apache.karaf.management.internal.BulkRequestContext,BulkRequestContext,1,0
karaf.management.server.src.main.java.org.apache.karaf.management.internal.EventAdminMBeanServerWrapper,EventAdminMBeanServerWrapper,1,1
karaf.management.server.src.main.java.org.apache.karaf.management.internal.JMXSecurityMBeanImpl,JMXSecurityMBeanImpl,1,1
karaf.management.server.src.main.java.org.apache.karaf.management.internal.EventAdminLoggerImpl,EventAdminLoggerImpl,1,0
karaf.bundle.springstate.src.main.java.org.apache.karaf.bundle.state.spring.internal.Activator,Activator,1,0
karaf.bundle.springstate.src.main.java.org.apache.karaf.bundle.state.spring.internal.SpringStateService,SpringStateService,1,0
karaf.bundle.blueprintstate.src.main.java.org.apache.karaf.bundle.state.blueprint.internal.Activator,Activator,1,0
karaf.bundle.core.src.test.java.org.apache.karaf.bundle.command.TestBundleFactory,TestBundleFactory,0,1
karaf.bundle.core.src.test.java.org.apache.karaf.bundle.command.ListServicesTest,ListServicesTest,1,0
karaf.bundle.core.src.test.java.org.apache.karaf.bundle.command.bundletree.TreeTest,TreeTest,1,1
karaf.bundle.core.src.test.java.org.apache.karaf.bundle.core.internal.MavenConfigServiceTest,MavenConfigServiceTest,1,0
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.Refresh,Refresh,1,1
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.Restart,Restart,0,1
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.Diag,Diag,1,0
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.Services,Services,0,1
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.Install,Install,0,1
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.Requirements,Requirements,1,0
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.StartLevel,StartLevel,1,0
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.DynamicImport,DynamicImport,1,0
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.Headers,Headers,0,1
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.Start,Start,0,1
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.Stop,Stop,0,1
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.LoadTest,LoadTest,1,1
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.ShowBundleTree,ShowBundleTree,0,1
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.Uninstall,Uninstall,1,0
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.Watch,Watch,1,1
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.Status,Status,1,0
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.Update,Update,0,1
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.Capabilities,Capabilities,0,1
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.Info,Info,1,0
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.BundlesCommand,BundlesCommand,0,1
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.List,List,0,1
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.Id,Id,1,0
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.Resolve,Resolve,1,0
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.BundleCommand,BundleCommand,1,0
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.bundletree.Node,Node,0,1
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.command.bundletree.Tree,Tree,1,0
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.core.internal.BundleSelectorImpl,BundleSelectorImpl,0,1
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.core.internal.BundleWatcherImpl,BundleWatcherImpl,0,1
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.core.internal.BundleInfoImpl,BundleInfoImpl,0,1
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.core.internal.MavenConfigService,MavenConfigService,1,1
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.core.internal.BundlesMBeanImpl,BundlesMBeanImpl,0,1
karaf.bundle.core.src.main.java.org.apache.karaf.bundle.core.internal.osgi.Activator,Activator,0,1
karaf.tooling.karaf-maven-plugin.src.it.test-simplify-bundles.simplify-bundle-b.src.main.java.test.B,B,1,0
karaf.tooling.karaf-maven-plugin.src.it.test-simplify-bundles.simplify-bundle-a.src.main.java.test.A,A,1,0
karaf.tooling.karaf-maven-plugin.src.it.test-run-bundle.src.main.java.test.Dummy,Dummy,1,0
karaf.tooling.karaf-maven-plugin.src.it.test-recursive.recursive-module-b.src.main.java.test.B,B,1,0
karaf.tooling.karaf-maven-plugin.src.it.test-recursive.recursive-module-d.src.main.java.test.D,D,1,0
karaf.tooling.karaf-maven-plugin.src.it.test-recursive.recursive-module-c.src.main.java.test.C,C,0,1
karaf.tooling.karaf-maven-plugin.src.it.test-recursive.recursive-module-a.src.main.java.test.A,A,1,0
karaf.tooling.karaf-maven-plugin.src.it.test-aggregate-features.aggregate-recursive-module-a.src.main.java.test.A,A,1,0
karaf.tooling.karaf-maven-plugin.src.it.test-aggregate-features.aggregate-recursive-module-b.src.main.java.test.B,B,1,0
karaf.tooling.karaf-maven-plugin.src.it.test-aggregate-features.aggregate-recursive-module-c.src.main.java.test.C,C,1,0
karaf.tooling.karaf-maven-plugin.src.it.test-feature-dependencies.dependency-bundle-a.src.main.java.test.A,A,1,0
karaf.tooling.karaf-maven-plugin.src.it.test-feature-dependencies.dependency-bundle-c.src.main.java.test.C,C,1,0
karaf.tooling.karaf-maven-plugin.src.it.test-feature-dependencies.dependency-bundle-b.src.main.java.test.B,B,1,0
karaf.tooling.karaf-maven-plugin.src.it.test-check-dependencies-failure.dependency-module-d.src.main.java.test.D,D,1,0
karaf.tooling.karaf-maven-plugin.src.it.test-check-dependencies-failure.dependency-module-b.src.main.java.test.B,B,1,0
karaf.tooling.karaf-maven-plugin.src.it.test-check-dependencies-failure.dependency-module-a.src.main.java.test.A,A,1,0
karaf.tooling.karaf-maven-plugin.src.it.test-check-dependencies-failure.dependency-module-c.src.main.java.test.C,C,0,1
karaf.tooling.karaf-maven-plugin.src.it.test-repository-dependencies.dependency-bundle-a.src.main.java.test.A,A,1,0
karaf.tooling.karaf-maven-plugin.src.it.test-repository-dependencies.dependency-bundle-b.src.main.java.test.B,B,1,0
karaf.tooling.karaf-maven-plugin.src.it.test-check-dependencies.dependency-module-d.src.main.java.test.D,D,1,0
karaf.tooling.karaf-maven-plugin.src.it.test-check-dependencies.dependency-module-b.src.main.java.test.B,B,1,0
karaf.tooling.karaf-maven-plugin.src.it.test-check-dependencies.dependency-module-a.src.main.java.test.A,A,1,0
karaf.tooling.karaf-maven-plugin.src.it.test-check-dependencies.dependency-module-c.src.main.java.test.C,C,0,1
karaf.tooling.karaf-maven-plugin.src.it.test-transitive-as-dependency.transitive-as-dependency-module-a.src.main.java.test.A,A,1,0
karaf.tooling.karaf-maven-plugin.src.it.test-transitive-as-dependency.transitive-as-dependency-module-d.src.main.java.test.D,D,1,0
karaf.tooling.karaf-maven-plugin.src.test.java.org.apache.karaf.tooling.VerifyMojoTest,VerifyMojoTest,1,0
karaf.tooling.karaf-maven-plugin.src.test.java.org.apache.karaf.tooling.RunMojoTest,RunMojoTest,1,0
karaf.tooling.karaf-maven-plugin.src.test.java.org.apache.karaf.tooling.features.ManifestUtilsTest,ManifestUtilsTest,0,1
karaf.tooling.karaf-maven-plugin.src.test.java.org.apache.karaf.tooling.features.MavenUtilTest,MavenUtilTest,0,1
karaf.tooling.karaf-maven-plugin.src.test.java.org.apache.karaf.tooling.client.SortedCommand,SortedCommand,1,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.VerifyMojo,VerifyMojo,1,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.VerifyMojo,FakeBundleRevision,0,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.VerifyMojo,DummyDeployCallback,0,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.VerifyMojo,MavenResolverLog,1,0
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.RunMojo,RunMojo,1,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.AssemblyMojo,AssemblyMojo,0,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.DockerfileMojo,DockerfileMojo,1,0
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.KarMojo,KarMojo,1,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.ArchiveMojo,ArchiveMojo,1,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.DockerMojo,DockerMojo,1,0
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.features.ExportFeatureMetaDataMojo,ExportFeatureMetaDataMojo,0,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.features.AddToRepositoryMojo,AddToRepositoryMojo,1,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.features.GenerateDescriptorMojo,GenerateDescriptorMojo,0,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.features.GenerateDescriptorMojo,FeaturesCache,1,0
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.features.AbstractFeatureMojo,AbstractFeatureMojo,1,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.commands.GenerateHelpMojo,GenerateHelpMojo,0,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.commands.DocBookCommandHelpPrinter,DocBookCommandHelpPrinter,1,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.commands.AsciiDoctorCommandHelpPrinter,AsciiDoctorCommandHelpPrinter,1,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.commands.AbstractCommandHelpPrinter,AbstractCommandHelpPrinter,1,0
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.commands.UserConfCommandHelpPrinter,UserConfCommandHelpPrinter,1,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.utils.DependencyHelperFactory,DependencyHelperFactory,1,0
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.utils.SimpleLRUCache,SimpleLRUCache,0,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.utils.ManifestUtils,ManifestUtils,1,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.utils.Dependency31Helper,Dependency31Helper,1,0
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.utils.Dependency31Helper,ScopeDependencySelector2,1,0
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.utils.Dependency31Helper,Scanner,0,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.utils.LocalDependency,LocalDependency,1,0
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.utils.IoUtils,IoUtils,0,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.utils.MojoSupport,MojoSupport,0,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.utils.MavenUtil,MavenUtil,1,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.client.ClientMojo,ClientMojo,1,1
karaf.tooling.karaf-maven-plugin.src.main.java.org.apache.karaf.tooling.client.DeployMojo,DeployMojo,0,1
karaf.tooling.utils.src.test.java.org.apache.karaf.tools.utils.KarafPropertiesEditorTest,KarafPropertiesEditorTest,1,0
karaf.tooling.utils.src.main.java.org.apache.karaf.tools.utils.KarafPropertiesFile,KarafPropertiesFile,0,1
karaf.tooling.karaf-services-maven-plugin.src.main.java.org.apache.karaf.tooling.tracker.GenerateServiceMetadata,GenerateServiceMetadata,1,1
karaf.deployer.features.src.main.java.org.apache.karaf.deployer.features.FeatureTransformer,FeatureTransformer,0,1
karaf.deployer.features.src.main.java.org.apache.karaf.deployer.features.FeatureDeploymentListener,FeatureDeploymentListener,0,1
karaf.deployer.features.src.main.java.org.apache.karaf.deployer.features.FeatureURLHandler,FeatureURLHandler,1,0
karaf.deployer.features.src.main.java.org.apache.karaf.deployer.features.FeatureURLHandler,Connection,1,0
karaf.deployer.features.src.main.java.org.apache.karaf.deployer.features.osgi.Activator,DeploymentFinishedListener,1,0
karaf.deployer.kar.src.test.java.org.apache.karaf.deployer.kar.KarArtifactInstallerTest,KarArtifactInstallerTest,1,0
karaf.deployer.kar.src.main.java.org.apache.karaf.deployer.kar.KarArtifactInstaller,KarArtifactInstaller,1,1
karaf.deployer.kar.src.main.java.org.apache.karaf.deployer.kar.osgi.Activator,Activator,0,1
karaf.deployer.spring.src.test.java.org.apache.karaf.deployer.spring.SpringDeploymentListenerTest,SpringDeploymentListenerTest,1,0
karaf.deployer.spring.src.main.java.org.apache.karaf.deployer.spring.SpringDeploymentListener,SpringDeploymentListener,1,0
karaf.deployer.spring.src.main.java.org.apache.karaf.deployer.spring.SpringURLHandler,SpringURLHandler,1,1
karaf.deployer.spring.src.main.java.org.apache.karaf.deployer.spring.SpringURLHandler,Connection,1,0
karaf.deployer.spring.src.main.java.org.apache.karaf.deployer.spring.osgi.Activator,Activator,1,1
karaf.deployer.blueprint.src.test.java.org.apache.karaf.deployer.blueprint.BlueprintDeploymentListenerTest,BlueprintDeploymentListenerTest,1,1
karaf.deployer.blueprint.src.main.java.org.apache.karaf.deployer.blueprint.BlueprintDeploymentListener,BlueprintDeploymentListener,1,0
karaf.deployer.blueprint.src.main.java.org.apache.karaf.deployer.blueprint.BlueprintURLHandler,BlueprintURLHandler,1,1
karaf.deployer.blueprint.src.main.java.org.apache.karaf.deployer.blueprint.BlueprintURLHandler,Connection,1,0
karaf.deployer.blueprint.src.main.java.org.apache.karaf.deployer.blueprint.BlueprintTransformer,BlueprintTransformer,0,1
karaf.deployer.blueprint.src.main.java.org.apache.karaf.deployer.blueprint.osgi.Activator,Activator,1,1
karaf.deployer.wrap.src.main.java.org.apache.karaf.deployer.wrap.WrapDeploymentListener,WrapDeploymentListener,1,0
karaf.deployer.wrap.src.main.java.org.apache.karaf.deployer.wrap.osgi.Activator,Activator,1,0
karaf.config.src.test.java.org.apache.karaf.config.command.UpdateCommandTest,UpdateCommandTest,1,0
karaf.config.src.test.java.org.apache.karaf.config.command.EditCommandTest,EditCommandTest,1,0
karaf.config.src.main.java.org.apache.karaf.config.command.CancelCommand,CancelCommand,1,0
karaf.config.src.main.java.org.apache.karaf.config.command.MetaCommand,MetaCommand,0,1
karaf.config.src.main.java.org.apache.karaf.config.command.MetaCommand,Create,1,0
karaf.config.src.main.java.org.apache.karaf.config.command.ExistsCommand,ExistsCommand,1,1
karaf.config.src.main.java.org.apache.karaf.config.command.ConfigCommandSupport,ConfigCommandSupport,1,0
karaf.config.src.main.java.org.apache.karaf.config.command.PropSetCommand,PropSetCommand,1,0
karaf.config.src.main.java.org.apache.karaf.config.command.DeleteCommand,DeleteCommand,1,0
karaf.config.src.main.java.org.apache.karaf.config.command.EditCommand,EditCommand,1,1
karaf.config.src.main.java.org.apache.karaf.config.command.PropDelCommand,PropDelCommand,1,0
karaf.config.src.main.java.org.apache.karaf.config.command.PropAppendCommand,PropAppendCommand,1,0
karaf.config.src.main.java.org.apache.karaf.config.command.UpdateCommand,UpdateCommand,1,0
karaf.config.src.main.java.org.apache.karaf.config.command.PropGetCommand,PropGetCommand,1,0
karaf.config.src.main.java.org.apache.karaf.config.command.ListCommand,ListCommand,1,1
karaf.config.src.main.java.org.apache.karaf.config.command.completers.MetaCompleter,MetaCompleter,1,1
