File,Class,isDC,isGC
calcite.linq4j.src.test.java.org.apache.calcite.linq4j.function.FunctionTest,FunctionTest,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.Ord,Ord,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.Ord,OrdList,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.Ord,OrdRandomAccessList,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.Ord,OrdArrayList,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.MemoryFactory,Memory,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.ModularInteger,ModularInteger,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.AbstractEnumerable,AbstractEnumerable,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.MemoryEnumerator,MemoryEnumerator,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.EnumerableQueryable,EnumerableQueryable,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.EnumerableDefaults,EnumerableDefaults,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.EnumerableDefaults,TakeWhileEnumerator,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.EnumerableDefaults,TakeWhileLongEnumerator,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.EnumerableDefaults,SkipWhileEnumerator,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.EnumerableDefaults,CastingEnumerator,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.EnumerableDefaults,Wrapped,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.EnumerableDefaults,WrapMap,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.QueryableDefaults,QueryableDefaults,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.QueryableDefaults,NonLeafReplayableQueryable,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.MemoryEnumerable,MemoryEnumerable,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.TransformedEnumerator,TransformedEnumerator,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.QueryableRecorder,QueryableRecorder,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.QueryProviderImpl,QueryProviderImpl,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.QueryProviderImpl,QueryableImpl,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.DefaultQueryable,DefaultQueryable,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.AbstractQueryable,AbstractQueryable,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.Linq4j,Linq4j,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.Linq4j,IterableEnumerator,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.Linq4j,CompositeEnumerable,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.Linq4j,SingletonEnumerator,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.Linq4j,SingletonNullEnumerator,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.Linq4j,EnumeratorIterator,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.Linq4j,CartesianProductListEnumerator,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.AbstractEnumerable2,AbstractEnumerable2,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.Extensions,Extensions,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.LookupImpl,LookupImpl,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ConditionalStatement,ConditionalStatement,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Evaluator,Evaluator,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ConstantUntypedNull,ConstantUntypedNull,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.MemberExpression,MemberExpression,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.MemberListBinding,MemberListBinding,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.FunctionExpression,FunctionExpression,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Expressions,Expressions,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.BlockBuilder,BlockBuilder,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.BlockBuilder,SubstituteVariableVisitor,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.BlockBuilder,InlineVariableVisitor,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.BlockBuilder,UseCounter,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.BlockBuilder,Slot,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ForEachStatement,ForEachStatement,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.MemberAssignment,MemberAssignment,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.CatchBlock,CatchBlock,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.MemberMemberBinding,MemberMemberBinding,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.MemberBinding,MemberBinding,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.MemberInitExpression,MemberInitExpression,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DefaultExpression,DefaultExpression,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.FieldDeclaration,FieldDeclaration,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ThrowStatement,ThrowStatement,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.OptimizeShuttle,OptimizeShuttle,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.LambdaExpression,LambdaExpression,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ListInitExpression,ListInitExpression,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.BinaryExpression,BinaryExpression,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Statement,Statement,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Shuttle,Shuttle,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DeclarationStatement,DeclarationStatement,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.SwitchStatement,SwitchStatement,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Expression,Expression,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.LabelStatement,LabelStatement,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.UnaryExpression,UnaryExpression,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.WhileStatement,WhileStatement,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ExpressionWriter,ExpressionWriter,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.TernaryExpression,TernaryExpression,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ElementInit,ElementInit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.MemberDeclaration,MemberDeclaration,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DynamicExpression,DynamicExpression,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.LabelTarget,LabelTarget,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.GotoStatement,GotoStatement,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ForStatement,ForStatement,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ClassDeclarationFinder,ClassDeclarationFinder,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.TryStatement,TryStatement,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ClassDeclaration,ClassDeclaration,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.MethodCallExpression,MethodCallExpression,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.InvocationExpression,InvocationExpression,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Blocks,Blocks,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.AbstractNode,AbstractNode,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.IndexExpression,IndexExpression,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.SwitchCase,SwitchCase,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ConstantExpression,ConstantExpression,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,Types,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.BlockStatement,BlockStatement,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,VisitorImpl,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ConditionalExpression,ConditionalExpression,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.NewArrayExpression,NewArrayExpression,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DeterministicCodeOptimizer,DeterministicCodeOptimizer,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,Functions,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,ArrayEqualityComparer,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,IdentityEqualityComparer,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,SelectorEqualityComparer,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,NullsFirstComparator,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,NullsLastComparator,0,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,NullsFirstReverseComparator,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,NullsLastReverseComparator,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,Ignore,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,GeneratingList,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,CsvTest,0,1
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,Worker,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,Fluent,0,1
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvStreamTableFactory,CsvStreamTableFactory,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvEnumerator,CsvEnumerator,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvEnumerator,RowConverter,0,1
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvFilterableTable,CsvFilterableTable,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvSchemaFactory,CsvSchemaFactory,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvTableFactory,CsvTableFactory,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvStreamReader,CsvStreamReader,1,1
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvStreamReader,CsvContentListener,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvStreamScannableTable,CsvStreamScannableTable,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvTranslatableTable,CsvTranslatableTable,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvScannableTable,CsvScannableTable,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.JsonEnumerator,JsonEnumerator,0,1
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.JsonEnumerator,JsonDataConverter,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvTableScan,CsvTableScan,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.JsonTable,JsonTable,1,0
calcite.example.function.src.test.java.org.apache.calcite.test.ExampleFunctionTest,ExampleFunctionTest,0,1
calcite.babel.src.test.java.org.apache.calcite.test.BabelTest,BabelTest,0,1
calcite.babel.src.test.java.org.apache.calcite.test.BabelParserTest,BabelParserTest,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelQuidemTest,BabelQuidemTest,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelQuidemTest,BabelCommandHandler,1,0
calcite.babel.src.main.java.org.apache.calcite.sql.babel.Babel,Babel,1,0
calcite.cassandra.src.test.java.org.apache.calcite.test.CassandraAdapterTest,CassandraAdapterTest,0,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraTable,CassandraQueryable,0,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraToEnumerableConverterRule,CassandraToEnumerableConverterRule,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraFilter,CassandraFilter,0,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraFilter,Translator,0,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraSort,CassandraSort,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRules,CassandraRules,1,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRules,CassandraConverterRule,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRules,CassandraFilterRule,1,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRules,CassandraProjectRule,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRules,CassandraSortRule,0,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRules,CassandraLimitRule,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraToEnumerableConverter,CassandraToEnumerableConverter,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraEnumerator,CassandraEnumerator,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraSchema,CassandraSchema,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraProject,CassandraProject,1,0
calcite.mongodb.src.test.java.org.apache.calcite.test.MongoAdapterIT,MongoAdapterIT,1,0
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoAdapterTest,MongoAdapterTest,0,1
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoDatabasePolicy,MongoDatabasePolicy,1,1
calcite.mongodb.src.main.java.org.apache.calcite.adapter.mongodb.MongoToEnumerableConverterRule,MongoToEnumerableConverterRule,1,0
calcite.mongodb.src.main.java.org.apache.calcite.adapter.mongodb.MongoSort,MongoSort,0,1
calcite.mongodb.src.main.java.org.apache.calcite.adapter.mongodb.MongoEnumerator,MongoEnumerator,0,1
calcite.mongodb.src.main.java.org.apache.calcite.adapter.mongodb.MongoFilter,MongoFilter,0,1
calcite.mongodb.src.main.java.org.apache.calcite.adapter.mongodb.MongoFilter,Translator,0,1
calcite.mongodb.src.main.java.org.apache.calcite.adapter.mongodb.MongoSchemaFactory,MongoSchemaFactory,1,0
calcite.mongodb.src.main.java.org.apache.calcite.adapter.mongodb.MongoRules,MongoRules,0,1
calcite.mongodb.src.main.java.org.apache.calcite.adapter.mongodb.MongoRules,RexToMongoTranslator,0,1
calcite.mongodb.src.main.java.org.apache.calcite.adapter.mongodb.MongoRules,MongoConverterRule,1,0
calcite.mongodb.src.main.java.org.apache.calcite.adapter.mongodb.MongoRules,MongoSortRule,1,0
calcite.mongodb.src.main.java.org.apache.calcite.adapter.mongodb.MongoRules,MongoFilterRule,1,0
calcite.mongodb.src.main.java.org.apache.calcite.adapter.mongodb.MongoRules,MongoProjectRule,1,0
calcite.mongodb.src.main.java.org.apache.calcite.adapter.mongodb.MongoRules,MongoAggregateRule,1,0
calcite.mongodb.src.main.java.org.apache.calcite.adapter.mongodb.MongoToEnumerableConverter,MongoToEnumerableConverter,0,1
calcite.mongodb.src.main.java.org.apache.calcite.adapter.mongodb.MongoAggregate,MongoAggregate,0,1
calcite.mongodb.src.main.java.org.apache.calcite.adapter.mongodb.MongoSchema,MongoSchema,1,0
calcite.mongodb.src.main.java.org.apache.calcite.adapter.mongodb.MongoRel,Implementor,0,1
calcite.mongodb.src.main.java.org.apache.calcite.adapter.mongodb.MongoTable,MongoTable,1,1
calcite.file.src.test.java.org.apache.calcite.adapter.file.SqlTest,SqlTest,1,1
calcite.file.src.test.java.org.apache.calcite.adapter.file.SqlTest,Fluent,1,0
calcite.file.src.test.java.org.apache.calcite.adapter.file.FileSuite,FileSuite,1,0
calcite.file.src.test.java.org.apache.calcite.adapter.file.FileReaderTest,FileReaderTest,0,1
calcite.file.src.main.java.org.apache.calcite.adapter.file.FileRowConverter,FileRowConverter,1,1
calcite.file.src.main.java.org.apache.calcite.adapter.file.FileRowConverter,CellReader,1,1
calcite.file.src.main.java.org.apache.calcite.adapter.file.FileRowConverter,FieldDef,0,1
calcite.file.src.main.java.org.apache.calcite.adapter.file.FileReader,FileReader,1,0
calcite.file.src.main.java.org.apache.calcite.adapter.file.FileReaderException,FileReaderException,1,0
calcite.file.src.main.java.org.apache.calcite.adapter.file.FileSchemaFactory,FileSchemaFactory,1,0
calcite.piglet.src.test.java.org.apache.calcite.test.PigletTest,PigletTest,1,1
calcite.piglet.src.test.java.org.apache.calcite.test.PigRelExTest,PigRelExTest,0,1
calcite.piglet.src.test.java.org.apache.calcite.test.PigRelTestBase,PigRelTestBase,1,0
calcite.piglet.src.test.java.org.apache.calcite.test.PigScriptTest,PigScriptTest,1,0
calcite.piglet.src.test.java.org.apache.calcite.test.PigRelOpTest,PigRelOpTest,0,1
calcite.piglet.src.test.java.org.apache.calcite.test.PigRelOpTest,PigRelSqlDialect,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.PigRelExVisitor,PigRelExVisitor,0,1
calcite.piglet.src.main.java.org.apache.calcite.piglet.PigRelOpInnerVisitor,PigRelOpInnerVisitor,0,1
calcite.piglet.src.main.java.org.apache.calcite.piglet.PigRelUdfConverter,PigRelUdfConverter,0,1
calcite.piglet.src.main.java.org.apache.calcite.piglet.PigTable,PigTable,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.PigToSqlAggregateRule,PigToSqlAggregateRule,1,1
calcite.piglet.src.main.java.org.apache.calcite.piglet.PigToSqlAggregateRule,PigAggUdfFinder,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.PigToSqlAggregateRule,RexCallReplacer,1,1
calcite.piglet.src.main.java.org.apache.calcite.piglet.Handler,Handler,0,1
calcite.piglet.src.main.java.org.apache.calcite.piglet.PigTypes,PigRelDataTypeFactory,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.PigRelBuilder,PigRelTranslationContext,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.PigUserDefinedFunction,PigUserDefinedFunction,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.Ast,Ast,0,1
calcite.piglet.src.main.java.org.apache.calcite.piglet.Ast,Stmt,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.Ast,Assignment,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.Ast,ValuesStmt,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.Ast,Assignment1,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.Ast,ForeachStmt,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.Ast,ForeachNestedStmt,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.Ast,FilterStmt,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.Ast,DistinctStmt,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.Ast,GroupStmt,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.Ast,Literal,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.Ast,NumericLiteral,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.Ast,Identifier,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.Ast,SpecialIdentifier,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.Ast,Program,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.Ast,Schema,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.Ast,Type,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.Ast,ScalarType,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.Ast,BagType,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.Ast,TupleType,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.Ast,MapType,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.Ast,UnParser,0,1
calcite.piglet.src.main.java.org.apache.calcite.piglet.DynamicTupleRecordType,DynamicTupleRecordType,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.PigRelOpWalker,PigRelOpWalker,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.PigRelOpWalker,PlanPreVisitor,1,0
calcite.piglet.src.main.java.org.apache.calcite.piglet.PigUdfs,PigUdfs,0,1
calcite.ubenchmark.src.main.java.org.apache.calcite.benchmarks.PreconditionTest,PreconditionTest,1,0
calcite.ubenchmark.src.main.java.org.apache.calcite.benchmarks.AbstractRelNodeGetRelTypeNameBenchmark,AbstractRelNodeGetRelTypeNameBenchmark,0,1
calcite.ubenchmark.src.main.java.org.apache.calcite.benchmarks.AbstractRelNodeGetRelTypeNameBenchmark,ClassNameState,0,1
calcite.ubenchmark.src.main.java.org.apache.calcite.benchmarks.StringConstructBenchmark,StringConstructBenchmark,0,1
calcite.ubenchmark.src.main.java.org.apache.calcite.benchmarks.StatementTest,HrPreparedStatement,0,1
calcite.ubenchmark.src.main.java.org.apache.calcite.benchmarks.StatementTest,HrSchema,1,0
calcite.ubenchmark.src.main.java.org.apache.calcite.benchmarks.StatementTest,Employee,1,0
calcite.ubenchmark.src.main.java.org.apache.calcite.benchmarks.StatementTest,Department,1,0
calcite.ubenchmark.src.main.java.org.apache.calcite.adapter.enumerable.CodeGenerationBenchmark,CodeGenerationBenchmark,0,1
calcite.ubenchmark.src.main.java.org.apache.calcite.adapter.enumerable.CodeGenerationBenchmark,QueryState,0,1
calcite.ubenchmark.src.main.java.org.apache.calcite.adapter.enumerable.CodeGenerationBenchmark,PlanInfo,1,0
calcite.ubenchmark.src.main.java.org.apache.calcite.adapter.enumerable.CodeGenerationBenchmark,CacheState,1,0
calcite.plus.src.test.java.org.apache.calcite.test.PlusSuite,PlusSuite,1,0
calcite.plus.src.test.java.org.apache.calcite.chinook.EndToEndTest,EndToEndTest,1,0
calcite.plus.src.test.java.org.apache.calcite.adapter.os.OsAdapterTest,OsAdapterTest,1,1
calcite.plus.src.test.java.org.apache.calcite.adapter.tpcds.TpcdsTest,TpcdsTest,0,1
calcite.plus.src.test.java.org.apache.calcite.adapter.tpch.TpchTest,TpchTest,0,1
calcite.plus.src.test.java.org.apache.calcite.materialize.TpcdsLatticeSuggesterTest,TpcdsLatticeSuggesterTest,0,1
calcite.plus.src.main.java.org.apache.calcite.chinook.EnvironmentFairy,EnvironmentFairy,1,0
calcite.plus.src.main.java.org.apache.calcite.chinook.ChinookAvaticaServer,RawChinookMetaFactory,1,0
calcite.plus.src.main.java.org.apache.calcite.chinook.StringConcatFunction,StringConcatFunction,0,1
calcite.plus.src.main.java.org.apache.calcite.chinook.CodesFunction,CodesFunction,1,0
calcite.plus.src.main.java.org.apache.calcite.chinook.CalciteConnectionProvider,CalciteConnectionProvider,1,0
calcite.plus.src.main.java.org.apache.calcite.chinook.ChosenCustomerEmail,ChosenCustomerEmail,1,0
calcite.plus.src.main.java.org.apache.calcite.adapter.os.SqlShell,SqlShell,1,1
calcite.plus.src.main.java.org.apache.calcite.adapter.os.StdinTableFunction,StdinTableFunction,0,1
calcite.plus.src.main.java.org.apache.calcite.adapter.os.JpsTableFunction,JpsTableFunction,1,0
calcite.plus.src.main.java.org.apache.calcite.adapter.os.DuTableFunction,DuTableFunction,1,0
calcite.plus.src.main.java.org.apache.calcite.adapter.os.FilesTableFunction,FilesTableFunction,0,1
calcite.plus.src.main.java.org.apache.calcite.adapter.os.PsTableFunction,PsTableFunction,0,1
calcite.plus.src.main.java.org.apache.calcite.adapter.os.VmstatTableFunction,VmstatTableFunction,1,1
calcite.plus.src.main.java.org.apache.calcite.adapter.os.GitCommitsTableFunction,GitCommitsTableFunction,0,1
calcite.plus.src.main.java.org.apache.calcite.adapter.os.Processes,Processes,0,1
calcite.plus.src.main.java.org.apache.calcite.adapter.os.Processes,ProcessLinesEnumerator,1,0
calcite.plus.src.main.java.org.apache.calcite.adapter.os.Processes,SeparatedLinesEnumerable,1,0
calcite.plus.src.main.java.org.apache.calcite.adapter.os.Processes,ProcessFactory,1,0
calcite.plus.src.main.java.org.apache.calcite.adapter.tpcds.TpcdsSchema,TpcdsSchema,0,1
calcite.plus.src.main.java.org.apache.calcite.adapter.tpcds.TpcdsSchema,TpcdsQueryableTable,0,1
calcite.plus.src.main.java.org.apache.calcite.adapter.tpcds.TpcdsSchemaFactory,TpcdsSchemaFactory,1,0
calcite.plus.src.main.java.org.apache.calcite.adapter.tpch.TpchSchema,TpchSchema,1,1
