File,Class,isDC,isGC
Olingo-OData.ext.karaf.karaf-fit.src.test.java.org.apache.olingo.osgi.itests.OlingoOSGiTestSupport,OlingoOSGiTestSupport,1,1
Olingo-OData.ext.pojogen-maven-plugin.src.main.java.org.apache.olingo.ext.pojogen.NavPropertyContainsTarget,NavPropertyContainsTarget,1,0
Olingo-OData.ext.pojogen-maven-plugin.src.main.java.org.apache.olingo.ext.pojogen.V4Utility,V4Utility,1,0
Olingo-OData.ext.pojogen-maven-plugin.src.main.java.org.apache.olingo.ext.pojogen.NavPropertyBindingDetails,NavPropertyBindingDetails,0,1
Olingo-OData.ext.pojogen-maven-plugin.src.main.java.org.apache.olingo.ext.pojogen.AbstractUtility,AbstractUtility,0,1
Olingo-OData.ext.pojogen-maven-plugin.src.main.java.org.apache.olingo.ext.pojogen.AbstractPOJOGenMojo,AbstractPOJOGenMojo,0,1
Olingo-OData.ext.pojogen-maven-plugin.src.main.java.org.apache.olingo.ext.pojogen.V4POJOGenMojo,V4POJOGenMojo,0,1
Olingo-OData.lib.server-tecsvc.src.test.java.org.apache.olingo.server.tecsvc.data.ActionDataProviderTest,ActionDataProviderTest,0,1
Olingo-OData.lib.server-tecsvc.src.test.java.org.apache.olingo.server.tecsvc.data.DataProviderTest,DataProviderTest,1,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.TechnicalServletContextListener,TechnicalServletContextListener,1,0
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.data.ActionData,ActionData,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.data.FunctionData,FunctionData,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.data.RequestValidator,RequestValidator,1,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.data.DataCreator,DataCreator,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.data.DataProvider,DataProvider,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.provider.EdmTechProvider,EdmTechProvider,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.provider.EntityTypeProvider,EntityTypeProvider,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.provider.SchemaProvider,SchemaProvider,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.provider.ComplexTypeProvider,ComplexTypeProvider,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.provider.ContainerProvider,ContainerProvider,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.provider.PropertyProvider,PropertyProvider,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.provider.TermProvider,TermProvider,1,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.provider.EnumTypeProvider,EnumTypeProvider,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.provider.FunctionProvider,FunctionProvider,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.provider.ActionProvider,ActionProvider,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.processor.TechnicalEntityProcessor,,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.processor.TechnicalPrimitiveComplexProcessor,,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.processor.TechnicalBatchProcessor,TechnicalBatchProcessor,1,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.processor.TechnicalProcessor,TechnicalProcessor,1,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.processor.TechnicalActionProcessor,,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.processor.queryoptions.ExpandSystemQueryOptionHandler,ExpandSystemQueryOptionHandler,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.processor.queryoptions.options.SystemQueryOptionsRuntimeException,SystemQueryOptionsRuntimeException,1,0
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.processor.queryoptions.options.OrderByHandler,OrderByHandler,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.processor.queryoptions.options.ServerSidePagingHandler,ServerSidePagingHandler,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.processor.queryoptions.options.TopHandler,TopHandler,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.processor.queryoptions.options.SkipHandler,SkipHandler,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.processor.queryoptions.options.SearchHandler,SearchHandler,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.processor.queryoptions.options.CountHandler,CountHandler,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.processor.queryoptions.expression.ExpressionVisitorImpl,ExpressionVisitorImpl,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.processor.queryoptions.expression.primitive.EdmNull,EdmNull,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.processor.queryoptions.expression.operand.UntypedOperand,UntypedOperand,1,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.processor.queryoptions.expression.operand.TypedOperand,TypedOperand,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.processor.queryoptions.expression.operand.VisitorOperand,VisitorOperand,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.processor.queryoptions.expression.operation.UnaryOperator,UnaryOperator,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.processor.queryoptions.expression.operation.MethodCallOperator,MethodCallOperator,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.processor.queryoptions.expression.operation.BinaryOperator,BinaryOperator,1,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.async.TechnicalStatusMonitorServlet,TechnicalStatusMonitorServlet,1,0
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.async.AsyncProcessor,AsyncProcessor,1,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.async.AsyncProcessor,ProcessorInvocationHandler,1,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.async.TechnicalAsyncService,TechnicalAsyncService,0,1
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.async.TechnicalAsyncService,AsyncProcessorHolder,1,0
Olingo-OData.lib.server-tecsvc.src.main.java.org.apache.olingo.server.tecsvc.async.TechnicalAsyncService,AsyncRunner,1,0
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.ContentNegotiatorTest,ContentNegotiatorTest,1,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.ExceptionHelperTest,ExceptionHelperTest,0,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.ODataHttpHandlerImplTest,ODataHttpHandlerImplTest,0,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.ODataImplTest,ODataImplTest,1,0
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.TranslatedExceptionSubclassesTest,TranslatedExceptionSubclassesTest,0,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.batchhandler.MockedBatchHandlerTest,MockedBatchHandlerTest,1,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.batchhandler.MockedBatchHandlerTest,BatchTestProcessorImpl,0,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.debug.DebugTabResponseTest,DebugTabResponseTest,1,0
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.debug.ServerCoreDebuggerTest,ServerCoreDebuggerTest,1,0
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.debug.AbstractDebugTabTest,AbstractDebugTabTest,1,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.debug.DebugTabServerTest,DebugTabServerTest,1,0
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.debug.DebugTabRequestTest,DebugTabRequestTest,0,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.debug.DebugTabBodyTest,DebugTabBodyTest,1,0
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.deserializer.FixedFormatDeserializerTest,FixedFormatDeserializerTest,0,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerBasicTest,ODataJsonDeserializerBasicTest,0,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.deserializer.batch.BatchParserCommonTest,BatchParserCommonTest,1,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.deserializer.batch.BatchRequestParserTest,BatchRequestParserTest,1,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.deserializer.batch.HttpRequestStatusLineTest,HttpRequestStatusLineTest,1,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.deserializer.batch.BatchLineReaderTest,BatchLineReaderTest,1,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.deserializer.batch.HeaderTest,HeaderTest,1,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.serializer.AsyncResponseSerializerTest,AsyncResponseSerializerTest,0,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.serializer.BatchResponseSerializerTest,BatchResponseSerializerTest,1,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.serializer.xml.ServerErrorXmlSerializerTest,ServerErrorXmlSerializerTest,0,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.serializer.xml.ServiceDocumentXmlSerializerTest,ServiceDocumentXmlSerializerTest,1,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.serializer.xml.MetadataDocumentXmlSerializerTest,MetadataDocumentXmlSerializerTest,0,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.serializer.xml.MetadataDocumentXmlSerializerTest,LocalProvider,0,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.serializer.json.ServerErrorSerializerTest,ServerErrorSerializerTest,1,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.serializer.utils.CircleStreamBufferTest,CircleStreamBufferTest,0,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.serializer.utils.ContextURLBuilderTest,ContextURLBuilderTest,0,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.etag.ETagHelperTest,ETagHelperTest,1,0
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.etag.ETagParserTest,ETagParserTest,0,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.uri.UriInfoImplTest,UriInfoImplTest,0,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.uri.parser.LexerTest,LexerTest,0,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.uri.parser.LexerTest,TokenValidator,0,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.uri.parser.UriTokenizerTest,UriTokenizerTest,1,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.uri.parser.ExpressionParserTest,ExpressionParserTest,1,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.uri.parser.UriDecoderTest,UriDecoderTest,1,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.uri.parser.search.SearchTokenizerTest,SearchTokenizerTest,1,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.uri.parser.search.SearchTokenizerTest,Validator,0,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.uri.parser.search.SearchParserAndTokenizerTest,SearchParserAndTokenizerTest,1,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.uri.parser.search.SearchParserAndTokenizerTest,Validator,1,1
Olingo-OData.lib.server-core.src.test.java.org.apache.olingo.server.core.uri.parser.search.SearchParserTest,SearchParserTest,1,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.ODataImpl,ODataImpl,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.ContentNegotiatorException,ContentNegotiatorException,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.ODataExceptionHelper,ODataExceptionHelper,1,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.ContentNegotiator,ContentNegotiator,1,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.ODataWritableContent,ODataWritableContent,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.ODataWritableContent,StreamContent,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.ODataWritableContent,StreamContentForJson,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.ODataWritableContent,StreamContentForXml,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.ODataHandlerException,ODataHandlerException,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.ODataDispatcher,ODataDispatcher,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.ODataHandlerImpl,ODataHandlerImpl,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.ODataHttpHandlerImpl,ODataHttpHandlerImpl,1,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.batchhandler.BatchHandler,BatchHandler,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.batchhandler.BatchPartHandler,BatchPartHandler,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.batchhandler.BatchFacadeImpl,BatchFacadeImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.batchhandler.referenceRewriting.BatchReferenceRewriter,BatchReferenceRewriter,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.prefer.PreferParser,PreferParser,1,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.debug.DebugTabServer,DebugTabServer,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.debug.DebugResponseHelperImpl,DebugResponseHelperImpl,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.debug.DebugTabUri,DebugTabUri,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.debug.DebugTabRequest,DebugTabRequest,1,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.debug.ExpressionJsonVisitor,ExpressionJsonVisitor,1,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.debug.DebugTabRuntime,RuntimeNode,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.debug.DebugTabBody,DebugTabBody,1,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.debug.ServerCoreDebugger,ServerCoreDebugger,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.deserializer.FixedFormatDeserializerImpl,FixedFormatDeserializerImpl,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.deserializer.DeserializerResultImpl,DeserializerResultImpl,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.deserializer.helper.ExpandTreeBuilder,ExpandTreeBuilder,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.deserializer.xml.ODataXmlDeserializer,ODataXmlDeserializer,1,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializer,ODataJsonDeserializer,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.deserializer.batch.BatchLineReader,BatchLineReader,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.deserializer.batch.BatchRequestTransformator,BatchRequestTransformator,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.deserializer.batch.HttpRequestStatusLine,HttpRequestStatusLine,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.deserializer.batch.HeaderField,HeaderField,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.deserializer.batch.BatchParserCommon,BatchParserCommon,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.deserializer.batch.BatchBodyPart,BatchBodyPart,1,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.deserializer.batch.Header,Header,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.deserializer.batch.BatchTransformatorCommon,BatchTransformatorCommon,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.serializer.SerializerStreamResultImpl,SerializerResultBuilder,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.serializer.AsyncResponseSerializer,AsyncResponseSerializer,1,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.serializer.BatchResponseSerializer,BatchResponseSerializer,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.serializer.BatchResponseSerializer,BodyBuilder,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.serializer.SerializerResultImpl,SerializerResultImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.serializer.SerializerResultImpl,SerializerResultBuilder,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.serializer.FixedFormatSerializerImpl,FixedFormatSerializerImpl,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.serializer.xml.MetadataDocumentXmlSerializer,MetadataDocumentXmlSerializer,1,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.serializer.xml.ServiceDocumentXmlSerializer,ServiceDocumentXmlSerializer,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.serializer.xml.ODataXmlSerializer,ODataXmlSerializer,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.serializer.json.EdmAssistedJsonSerializer,EdmAssistedJsonSerializer,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.serializer.json.ODataErrorSerializer,ODataErrorSerializer,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.serializer.json.ServiceDocumentJsonSerializer,ServiceDocumentJsonSerializer,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.serializer.json.ODataJsonSerializer,ODataJsonSerializer,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.serializer.utils.ContextURLBuilder,ContextURLBuilder,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.serializer.utils.CircleStreamBuffer,CircleStreamBuffer,1,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.serializer.utils.CircleStreamBuffer,InternalOutputStream,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.serializer.utils.ContextURLHelper,ContextURLHelper,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.serializer.utils.ContentTypeHelper,ContentTypeHelper,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.serializer.utils.ExpandSelectHelper,ExpandSelectHelper,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.etag.ETagInformation,ETagInformation,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.etag.ETagHelperImpl,ETagHelperImpl,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.etag.PreconditionsValidator,PreconditionsValidator,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.etag.ETagParser,ETagParser,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.UriResourceCountImpl,UriResourceCountImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.UriResourceStartingTypeFilterImpl,UriResourceStartingTypeFilterImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.UriHelperImpl,UriHelperImpl,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.UriResourceValueImpl,UriResourceValueImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.UriInfoImpl,UriInfoImpl,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.UriResourceWithKeysImpl,UriResourceWithKeysImpl,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.UriResourceRefImpl,UriResourceRefImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.FormatOptionImpl,FormatOptionImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.FilterOptionImpl,FilterOptionImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.TopOptionImpl,TopOptionImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.LevelsOptionImpl,LevelsOptionImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.AliasQueryOptionImpl,AliasQueryOptionImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.SkipTokenOptionImpl,SkipTokenOptionImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.SkipOptionImpl,SkipOptionImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.OrderByItemImpl,OrderByItemImpl,1,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.IdOptionImpl,IdOptionImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.CustomQueryOptionImpl,CustomQueryOptionImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.ExpandItemImpl,ExpandItemImpl,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.expression.BinaryImpl,BinaryImpl,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.expression.MemberImpl,MemberImpl,1,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.expression.LambdaRefImpl,LambdaRefImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.expression.MethodImpl,MethodImpl,0,1
