File,Method,isFE,isLM
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeBookstoreTest,testSortWithProjection,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeBookstoreTest,testSortWithProjectionAndLimit,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeBookstoreTest,testCount,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeBookstoreTest,testMaxMinSumAvg,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeBookstoreTest,testMaxMinSumAvgInGroupBy,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeBookstoreTest,testSelectWithNestedPdx2,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeBookstoreTest,testSelectWithNestedPdxFieldAccess,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeBookstoreTest,testSelectWithNullFieldValue,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeBookstoreTest,testFilterWithNestedField,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeBookstoreTest,testSqlDistinctSort,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeBookstoreTest,testSqlBookMasterCount,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeBookstoreTest,testInSetFilterWithNestedStringField,1,1
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.simple.SimpleJdbcExample,main,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.simple.BookMasterRegionTest,main,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeTableScan,register,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeTableScan,implement,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeEnumerator,current,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeEnumerator,moveNext,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeEnumerator,close,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeToEnumerableConverter,copy,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeToEnumerableConverter,computeSelfCost,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeToEnumerableConverter,implement,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeToEnumerableConverter,get,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeToEnumerableConverter,size,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeToEnumerableConverter,toListMapPairs,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeToEnumerableConverter,constantArrayList,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeToEnumerableConverter,constantList,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeSort,computeSelfCost,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeSort,copy,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeSort,implement,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeSort,fieldName,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeSort,direction,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeToEnumerableConverterRule,convert,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeTable,enumerator,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeTable,asQueryable,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeTable,toRel,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeTable,getRowType,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeTable,getTable,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeTable,getClientCache,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeSchemaFactory,create,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeSchema,getTableMap,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeFilter,computeSelfCost,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeFilter,copy,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeFilter,implement,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeFilter,literalValue,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeFilter,translateMatch,1,1
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeFilter,translateAnd,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeFilter,getLeftNodeFieldName,1,1
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeFilter,useInSetQueryClause,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeFilter,translateInSet,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeFilter,getLeftNodeFieldNameForNode,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeFilter,getLeftNodeDisjunctions,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeFilter,translateOr,1,1
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeFilter,translateBinary,1,1
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeFilter,translateBinary2,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeFilter,quoteCharLiteral,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeFilter,translateOp2,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeAggregate,copy,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeAggregate,computeSelfCost,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeAggregate,fieldNames,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRel,implement,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRel,addSelectFields,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRel,addPredicates,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRel,addOrderByFields,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRel,addGroupBy,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRel,addAggregateFunctions,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRel,visitChild,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeProject,copy,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeProject,computeSelfCost,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeProject,implement,1,1
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRules,isItem,1,1
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRules,geodeFieldNames,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRules,visitInputRef,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRules,visitCall,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRules,stripQuotes,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRules,visitList,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRules,matches,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRules,onMatch,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRules,matches,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRules,isEqualityOnKey,1,1
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRules,isBooleanColumnReference,1,0
