File,Method,isFE,isLM
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonEntitySetSerializer,doSerialize,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonODataErrorDeserializer,doDeserialize,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomGeoValueSerializer,points,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomGeoValueSerializer,lineStrings,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomGeoValueSerializer,polygons,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomGeoValueSerializer,writeSrsName,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataBinderImpl,add,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataBinderImpl,add,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataBinderImpl,updateValuable,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataBinderImpl,annotations,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataBinderImpl,links,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataBinderImpl,getProperty,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataBinderImpl,getValue,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataBinderImpl,createODataInlineEntity,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataBinderImpl,createODataInlineEntitySet,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataBinderImpl,findEntityType,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataBinderImpl,createLinkFromNavigationProperty,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataBinderImpl,copyAnnotations,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataBinderImpl,createLinkFromEmptyNavigationProperty,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataBinderImpl,getODataProperty,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataBinderImpl,buildTypeInfo,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataBinderImpl,buildTypeInfo,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataBinderImpl,getODataProperty,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataBinderImpl,getODataDelta,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonGeoValueSerializer,srid,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonGeoValueSerializer,point,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonGeoValueSerializer,multipoint,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonGeoValueSerializer,lineString,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonGeoValueSerializer,multiLineString,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonGeoValueSerializer,polygon,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonGeoValueSerializer,multiPolygon,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonGeoValueSerializer,collection,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ContextURLParser,parse,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataReaderImpl,readMetadata,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataReaderImpl,readMetadata,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataReaderImpl,readServiceDocument,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataReaderImpl,readError,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataReaderImpl,readEntitySet,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataReaderImpl,readEntity,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataReaderImpl,readProperty,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonEntityDeserializer,doDeserialize,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonSerializer,write,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonSerializer,reference,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonSerializer,write,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonSerializer,link,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonSerializer,links,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonSerializer,clientLinks,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonSerializer,isEntitySetNavigation,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonSerializer,serverLinks,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonSerializer,collection,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonSerializer,complexValue,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonSerializer,value,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonSerializer,isIEEE754Compatible,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonSerializer,isODataMetadataNone,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonODataErrorDetailDeserializer,doDeserialize,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonPropertySerializer,doSerialize,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonPropertySerializer,doContainerSerialize,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,namespaces,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,property,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,property,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,startDocument,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,property,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,isEntitySetNavigation,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,write,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,write,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,write,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,write,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,write,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,links,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,write,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,write,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,writeLink,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,common,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,properties,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,annotation,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,inlineEntityRef,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,entityRef,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,entityRef,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,entity,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,entity,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,entitySet,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,link,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,write,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,reference,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,write,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,addContextInfo,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ClientODataDeserializerImpl,toEntitySet,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ClientODataDeserializerImpl,toEntity,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ClientODataDeserializerImpl,toProperty,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ClientODataDeserializerImpl,toError,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ClientODataDeserializerImpl,handleUnknownProperty,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ClientODataDeserializerImpl,toMetadata,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ClientODataDeserializerImpl,toServiceDocument,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ClientODataDeserializerImpl,toDelta,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonDeserializer,getGeoDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonDeserializer,getJSONAnnotation,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonDeserializer,getTitle,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonDeserializer,links,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonDeserializer,clientLinks,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonDeserializer,serverLinks,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonDeserializer,guessPropertyType,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonDeserializer,fromPrimitive,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonDeserializer,fromComplex,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonDeserializer,fromCollection,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonDeserializer,value,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonDeserializer,toEntitySet,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonDeserializer,toEntity,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonDeserializer,toProperty,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonDeserializer,toError,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonPropertyDeserializer,doDeserialize,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeltaLinkImpl,getSource,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeltaLinkImpl,setSource,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeltaLinkImpl,getRelationship,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeltaLinkImpl,setRelationship,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeltaLinkImpl,getTarget,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeltaLinkImpl,setTarget,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeltaLinkImpl,getAnnotations,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeltaLinkImpl,hashCode,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeltaLinkImpl,equals,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeltaLinkImpl,toString,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeletedEntityImpl,getId,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeletedEntityImpl,setId,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeletedEntityImpl,getReason,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeletedEntityImpl,setReason,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeletedEntityImpl,hashCode,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeletedEntityImpl,equals,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeletedEntityImpl,toString,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientValuableImpl,getValue,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientValuableImpl,getPrimitiveValue,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientValuableImpl,getCollectionValue,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientValuableImpl,getComplexValue,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientValuableImpl,getEnumValue,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientValuableImpl,equals,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientValuableImpl,hashCode,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientValuableImpl,toString,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,getTypeName,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,getETag,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,setETag,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,getOperation,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,getOperations,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,getProperty,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,addLink,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,removeLink,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,getLink,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,getNavigationLink,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,getNavigationLinks,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,getAssociationLink,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,getAssociationLinks,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,getMediaEditLink,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,getMediaEditLinks,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,getEditLink,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,setEditLink,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,getLink,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,isReadOnly,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,isMediaEntity,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,setMediaEntity,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,getMediaContentType,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,setMediaContentType,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,getMediaContentSource,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,setMediaContentSource,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,getMediaETag,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,setMediaETag,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,getId,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,setId,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,getProperties,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,getAnnotations,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,equals,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,toString,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientComplexValueImpl,isEnum,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientComplexValueImpl,asEnum,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientComplexValueImpl,isComplex,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientComplexValueImpl,addLink,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientComplexValueImpl,removeLink,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientComplexValueImpl,getLink,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientComplexValueImpl,getNavigationLink,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientComplexValueImpl,getNavigationLinks,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientComplexValueImpl,getAssociationLink,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientComplexValueImpl,getAssociationLinks,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientComplexValueImpl,asJavaMap,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientComplexValueImpl,getAnnotations,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientComplexValueImpl,add,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientComplexValueImpl,get,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientComplexValueImpl,iterator,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientComplexValueImpl,size,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientComplexValueImpl,hashCode,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientComplexValueImpl,equals,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientComplexValueImpl,toString,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientCollectionValueImpl,isEnum,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientCollectionValueImpl,asEnum,1,0
